ArticleID,name,coder_1,coder_2,easy_screen
2bfa9134,RawDataAccess,No,No,TRUE
2bfa9134,RawDataDocument,Unclear,Unclear,TRUE
2bfa9134,ProcessData,"Yes, the statement says that the processed data are available","No, processed data are not available. (GO TO SECTION 5)",FALSE
2bfa9134,ProcessDataWhere,Upon request from the authors,,
2bfa9134,ProcessDataAccess,No,,
2bfa9134,ProcessDataDocument,Unclear,,
2bfa9134,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
2bfa9134,AnalysisScriptWhere,Unclear,,
2bfa9134,AnalysisScriptAccess,No,,
2bfa9134,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
2bfa9134,MaterialsWhere,,,
2bfa9134,MaterialsAccess,,,
2bfa9134,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
2bfa9134,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
2bfa9134,CountryAuthor,USA,USA,TRUE
2bfa9134,EmpiricalStudyData,observational study,Corpus study,FALSE
2bfa9134,JIFYear,,2010.0,
5918a6d7,ArticleIssues,There are no issues,Its on logic so I don't consider this language (although relevant for NLP and formal semantics),FALSE
5918a6d7,ArticleLanguage,English,NA,FALSE
5918a6d7,JIF,NA,0.45,FALSE
5918a6d7,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
5918a6d7,PreReg,,,
5918a6d7,PreRegWhere,,,
5918a6d7,PreRegAccess,,,
5918a6d7,PreRegAspects,,,
5918a6d7,RawData,,,
5918a6d7,RawDataAvl,,,
5918a6d7,RawDataWhere,,,
5918a6d7,RawDataAccess,,,
5918a6d7,RawDataDocument,,,
5918a6d7,ProcessData,,,
5918a6d7,ProcessDataWhere,,,
5918a6d7,ProcessDataAccess,,,
5918a6d7,ProcessDataDocument,,,
5918a6d7,AnalysisScript,,,
5918a6d7,AnalysisScriptWhere,,,
5918a6d7,AnalysisScriptAccess,,,
5918a6d7,Materials,,,
5918a6d7,MaterialsWhere,,,
5918a6d7,MaterialsAccess,,,
5918a6d7,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
5918a6d7,Replication,,,
5918a6d7,CountryAuthor,Israel,Israel,TRUE
5918a6d7,EmpiricalStudyData,,,
5918a6d7,JIFYear,,2015.0,
f2e8b410,ArticleIssues,There are no issues,There are no issues,TRUE
f2e8b410,ArticleLanguage,English,NA,FALSE
f2e8b410,JIF,NA,0.579,FALSE
f2e8b410,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
f2e8b410,PreReg,,,
f2e8b410,PreRegWhere,,,
f2e8b410,PreRegAccess,,,
f2e8b410,PreRegAspects,,,
f2e8b410,RawData,,,
f2e8b410,RawDataAvl,,,
f2e8b410,RawDataWhere,,,
f2e8b410,RawDataAccess,,,
f2e8b410,RawDataDocument,,,
f2e8b410,ProcessData,,,
f2e8b410,ProcessDataWhere,,,
f2e8b410,ProcessDataAccess,,,
f2e8b410,ProcessDataDocument,,,
f2e8b410,AnalysisScript,,,
f2e8b410,AnalysisScriptWhere,,,
f2e8b410,AnalysisScriptAccess,,,
f2e8b410,Materials,,,
f2e8b410,MaterialsWhere,,,
f2e8b410,MaterialsAccess,,,
f2e8b410,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
f2e8b410,Replication,,,
f2e8b410,CountryAuthor,UK,UK,TRUE
f2e8b410,EmpiricalStudyData,,,
f2e8b410,JIFYear,,2010.0,
1d708c07,ArticleIssues,There are no issues,There are no issues,TRUE
1d708c07,ArticleLanguage,German,english,FALSE
1d708c07,JIF,NA,3.481,FALSE
1d708c07,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
1d708c07,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
1d708c07,PreRegWhere,,,
1d708c07,PreRegAccess,,,
1d708c07,PreRegAspects,,,
1d708c07,RawData,Text file,Text file,TRUE
1d708c07,RawDataAvl,"Yes, the statement says that the raw data are available.","No, raw data are not available.  (GO TO SECTION 4.6)",FALSE
1d708c07,RawDataWhere,Unclear,,
1d708c07,RawDataAccess,No,,
1d708c07,RawDataDocument,Unclear,,
1d708c07,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
1d708c07,ProcessDataWhere,,,
1d708c07,ProcessDataAccess,,,
1d708c07,ProcessDataDocument,,,
1d708c07,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
1d708c07,AnalysisScriptWhere,,,
1d708c07,AnalysisScriptAccess,,,
1d708c07,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
1d708c07,MaterialsWhere,,,
1d708c07,MaterialsAccess,,,
1d708c07,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
1d708c07,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
1d708c07,CountryAuthor,UK,UK,TRUE
1d708c07,EmpiricalStudyData,"Experimental study, Corpus study","Experimental study, Corpus study, simulation",FALSE
1d708c07,JIFYear,,2008.0,
2a8c4cf5,ArticleIssues,There are no issues,There are no issues,TRUE
2a8c4cf5,ArticleLanguage,"Dutch, English",English,FALSE
2a8c4cf5,JIF,1.2,NA,FALSE
2a8c4cf5,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
2a8c4cf5,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
2a8c4cf5,PreRegWhere,,,
2a8c4cf5,PreRegAccess,,,
2a8c4cf5,PreRegAspects,,,
2a8c4cf5,RawData,Text file,"Text file, Images",FALSE
2a8c4cf5,RawDataAvl,"Yes, the statement says that the raw data are available.","Yes, the statement says that the raw data are available.",TRUE
2a8c4cf5,RawDataWhere,Available from a third party,"An online, third-party repository (e.g. OSF, GitHub, FigShare, etc.)",FALSE
2a8c4cf5,RawDataAccess,Yes,Yes,TRUE
2a8c4cf5,RawDataDocument,No,Yes,FALSE
2a8c4cf5,ProcessData,"Yes, the statement says that the processed data are available","Yes, the statement says that the processed data are available",TRUE
2a8c4cf5,ProcessDataWhere,Available from a third party,"An online, third-party repository (e.g. OSF, GitHub, FigShare, etc.)",FALSE
2a8c4cf5,ProcessDataAccess,No,Yes,FALSE
2a8c4cf5,ProcessDataDocument,No,Yes,FALSE
2a8c4cf5,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
2a8c4cf5,AnalysisScriptWhere,,,
2a8c4cf5,AnalysisScriptAccess,,,
2a8c4cf5,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
2a8c4cf5,MaterialsWhere,,,
2a8c4cf5,MaterialsAccess,,,
2a8c4cf5,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
2a8c4cf5,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
2a8c4cf5,CountryAuthor,The Netherlands,Netherlands,FALSE
2a8c4cf5,EmpiricalStudyData,Corpus study,Corpus study,TRUE
2a8c4cf5,JIFYear,2017.0,,
4f6001c2,ArticleIssues,There are no issues,There are no issues,TRUE
4f6001c2,ArticleLanguage,English,English,TRUE
4f6001c2,JIF,0.838,NO ACCESS,FALSE
4f6001c2,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
4f6001c2,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
4f6001c2,PreRegWhere,,,
4f6001c2,PreRegAccess,,,
4f6001c2,PreRegAspects,,,
4f6001c2,RawData,Text file,Text file,TRUE
4f6001c2,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
4f6001c2,RawDataWhere,,,
4f6001c2,RawDataAccess,,,
4f6001c2,RawDataDocument,,,
4f6001c2,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
4f6001c2,ProcessDataWhere,,,
4f6001c2,ProcessDataAccess,,,
4f6001c2,ProcessDataDocument,,,
4f6001c2,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
4f6001c2,AnalysisScriptWhere,,,
4f6001c2,AnalysisScriptAccess,,,
4f6001c2,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",Some available through a third party,FALSE
4f6001c2,MaterialsWhere,,Some available through a third party,
4f6001c2,MaterialsAccess,,No,
4f6001c2,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
4f6001c2,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
4f6001c2,CountryAuthor,USA,USA,TRUE
4f6001c2,EmpiricalStudyData,Experimental study,"Experimental study, Intervention study",FALSE
4f6001c2,JIFYear,2019.0,,
fcec4fcc,ArticleIssues,There are no issues,There are no issues,TRUE
fcec4fcc,ArticleLanguage,English,English,TRUE
fcec4fcc,JIF,NA,NO ACCESS,FALSE
fcec4fcc,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
fcec4fcc,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
fcec4fcc,PreRegWhere,,,
fcec4fcc,PreRegAccess,,,
fcec4fcc,PreRegAspects,,,
fcec4fcc,RawData,Text file,Text file,TRUE
fcec4fcc,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
fcec4fcc,RawDataWhere,,,
fcec4fcc,RawDataAccess,,,
fcec4fcc,RawDataDocument,,,
fcec4fcc,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
fcec4fcc,ProcessDataWhere,,,
fcec4fcc,ProcessDataAccess,,,
fcec4fcc,ProcessDataDocument,,,
fcec4fcc,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
fcec4fcc,AnalysisScriptWhere,,,
fcec4fcc,AnalysisScriptAccess,,,
fcec4fcc,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
fcec4fcc,MaterialsWhere,,,
fcec4fcc,MaterialsAccess,,,
fcec4fcc,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
fcec4fcc,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
fcec4fcc,CountryAuthor,USA,Unclear,FALSE
fcec4fcc,EmpiricalStudyData,Experimental study,Experimental study,TRUE
fcec4fcc,JIFYear,,,
bc9c82ba,ArticleIssues,Article is not about language,Article is not about language,TRUE
bc9c82ba,ArticleLanguage,,,
bc9c82ba,JIF,,,
bc9c82ba,StudyType,,,
bc9c82ba,PreReg,,,
bc9c82ba,PreRegWhere,,,
bc9c82ba,PreRegAccess,,,
bc9c82ba,PreRegAspects,,,
bc9c82ba,RawData,,,
bc9c82ba,RawDataAvl,,,
bc9c82ba,RawDataWhere,,,
bc9c82ba,RawDataAccess,,,
bc9c82ba,RawDataDocument,,,
bc9c82ba,ProcessData,,,
bc9c82ba,ProcessDataWhere,,,
bc9c82ba,ProcessDataAccess,,,
bc9c82ba,ProcessDataDocument,,,
bc9c82ba,AnalysisScript,,,
bc9c82ba,AnalysisScriptWhere,,,
bc9c82ba,AnalysisScriptAccess,,,
bc9c82ba,Materials,,,
bc9c82ba,MaterialsWhere,,,
bc9c82ba,MaterialsAccess,,,
bc9c82ba,COI,,,
bc9c82ba,Replication,,,
bc9c82ba,CountryAuthor,,,
bc9c82ba,EmpiricalStudyData,,,
bc9c82ba,JIFYear,,,
5e0d1073,ArticleIssues,There are no issues,There are no issues,TRUE
5e0d1073,ArticleLanguage,English,English,TRUE
5e0d1073,JIF,0.3,NA,FALSE
5e0d1073,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
5e0d1073,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
5e0d1073,PreRegWhere,,,
5e0d1073,PreRegAccess,,,
5e0d1073,PreRegAspects,,,
5e0d1073,RawData,Text file,Text file,TRUE
5e0d1073,RawDataAvl,"Yes, the statement says that the raw data are available.",reference is made to a freely available corpus by name without a link,FALSE
5e0d1073,RawDataWhere,Available from a third party,Available from a third party,TRUE
5e0d1073,RawDataAccess,Yes,No,FALSE
5e0d1073,RawDataDocument,No,Unclear,FALSE
5e0d1073,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
5e0d1073,ProcessDataWhere,,,
5e0d1073,ProcessDataAccess,,,
5e0d1073,ProcessDataDocument,,,
5e0d1073,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
5e0d1073,AnalysisScriptWhere,,,
5e0d1073,AnalysisScriptAccess,,,
5e0d1073,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
5e0d1073,MaterialsWhere,,,
5e0d1073,MaterialsAccess,,,
5e0d1073,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
5e0d1073,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
5e0d1073,CountryAuthor,China,China,TRUE
5e0d1073,EmpiricalStudyData,Corpus study,Corpus study,TRUE
5e0d1073,JIFYear,2020.0,,
63eb8491,ArticleIssues,There are no issues,There are no issues,TRUE
63eb8491,ArticleLanguage,English as a second language,English,FALSE
63eb8491,JIF,1105.0,1.18,FALSE
63eb8491,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
63eb8491,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
63eb8491,PreRegWhere,,,
63eb8491,PreRegAccess,,,
63eb8491,PreRegAspects,,,
63eb8491,RawData,Text file,Text file,TRUE
63eb8491,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
63eb8491,RawDataWhere,,,
63eb8491,RawDataAccess,,,
63eb8491,RawDataDocument,,,
63eb8491,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
63eb8491,ProcessDataWhere,,,
63eb8491,ProcessDataAccess,,,
63eb8491,ProcessDataDocument,,,
63eb8491,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
63eb8491,AnalysisScriptWhere,,,
63eb8491,AnalysisScriptAccess,,,
63eb8491,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
63eb8491,MaterialsWhere,,,
63eb8491,MaterialsAccess,,,
63eb8491,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
63eb8491,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
63eb8491,CountryAuthor,New Zealand,New Zealand,TRUE
63eb8491,EmpiricalStudyData,"Experimental study, Corpus study",Experimental study,FALSE
63eb8491,JIFYear,2010.0,2014.0,FALSE
b192ec7e,ArticleIssues,Article is not about language,There are no issues,FALSE
b192ec7e,ArticleLanguage,,English,
b192ec7e,JIF,,0.32,
b192ec7e,StudyType,,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",
b192ec7e,PreReg,,,
b192ec7e,PreRegWhere,,,
b192ec7e,PreRegAccess,,,
b192ec7e,PreRegAspects,,,
b192ec7e,RawData,,,
b192ec7e,RawDataAvl,,,
b192ec7e,RawDataWhere,,,
b192ec7e,RawDataAccess,,,
b192ec7e,RawDataDocument,,,
b192ec7e,ProcessData,,,
b192ec7e,ProcessDataWhere,,,
b192ec7e,ProcessDataAccess,,,
b192ec7e,ProcessDataDocument,,,
b192ec7e,AnalysisScript,,,
b192ec7e,AnalysisScriptWhere,,,
b192ec7e,AnalysisScriptAccess,,,
b192ec7e,Materials,,,
b192ec7e,MaterialsWhere,,,
b192ec7e,MaterialsAccess,,,
b192ec7e,COI,,"No, there is no conflict of interest statement",
b192ec7e,Replication,,,
